"pred_prob","pred_class"
0.281318637634592,0
0.234989309332704,0
0.28230769394466,0
0.306702794811327,0
0.279053492599439,0
0.29245409092037,0
0.23020695097668,0
0.359372377221277,0
0.28710865945396,0
0.283999192796584,0
0.252775988310604,0
0.307523239304296,0
0.291125193526895,0
0.31777176945661,0
0.258615024868466,0
0.259647508658235,0
0.327895137283521,0
0.312916850060527,0
0.231553258888498,0
0.292070167755621,0
0.293375714924336,0
0.35621722914587,0
0.213674728907768,0
0.274806433001746,0
0.238999513884881,0
0.265222708981632,0
0.339038449158387,0
0.287060862299192,0
0.298633685582091,0
0.311893426807302,0
0.313795042165466,0
0.303000884156093,0
0.274000709901006,0
0.333193123201254,0
0.303358001963732,0
0.376507606130802,0
0.29971395972352,0
0.307373942149643,0
0.35623483040992,0
0.284833322176985,0
0.291960153990722,0
0.29218369474969,0
0.293471503795274,0
0.29890360526218,0
0.299214286062178,0
0.316034053947961,0
0.305322478124369,0
0.312432309239264,0
0.29476662242292,0
0.313512915143947,0
0.299740722756701,0
0.312102308038924,0
0.115632911148167,0
0.294313879883412,0
0.294972546554004,0
0.251134457617998,0
0.265714077581046,0
0.280985330872729,0
0.324308495087536,0
0.249023765710646,0
0.289930609472469,0
0.318964985024682,0
0.278676729727265,0
0.319219028196374,0
0.30803462267952,0
0.235052244292655,0
0.232121590092366,0
0.280846137147955,0
0.208004045004824,0
0.321304401801905,0
0.227713040303024,0
0.321096965023927,0
0.321337314697,0
0.236114519196577,0
0.300800655777624,0
0.246301000629789,0
0.255812427632105,0
0.300315415969336,0
0.272489896686551,0
0.299909692113454,0
0.245107788140126,0
0.324006312346765,0
0.261214149661882,0
0.333678778331712,0
0.304984277930869,0
0.291907516920732,0
0.360279935400835,0
0.25960744286675,0
0.319867570005441,0
0.301199174926242,0
0.338064194640513,0
0.221767267263783,0
0.321689180130202,0
0.266181189903333,0
0.19085234926929,0
0.303662271245517,0
0.288856630677134,0
0.297893170251168,0
0.269533602480636,0
0.247962235739005,0
0.298092285041972,0
0.310463979805565,0
0.275027979151792,0
0.30861581672271,0
0.267115345497046,0
0.280650099687821,0
0.326280187879487,0
0.282934616308871,0
0.211746796903852,0
0.302474474797159,0
0.37541411729153,0
0.34304976888062,0
0.2681503041806,0
0.300459096666732,0
0.305820567787572,0
0.283697920265774,0
0.301142768403586,0
0.29921983271553,0
0.280482889956316,0
0.269856533541407,0
0.316082051480914,0
0.28390787469494,0
0.306443659303758,0
0.289849978471399,0
0.294808436584735,0
0.291487988074251,0
0.289237139182641,0
0.290982654335399,0
0.245293183612841,0
0.270695913873102,0
0.242244600107656,0
0.293879521642819,0
0.291064588737446,0
0.300204550266351,0
0.263972856629148,0
0.24254722063633,0
0.264349812297757,0
0.28619293474895,0
0.290324466762316,0
0.310128877272778,0
0.273092238963815,0
0.275514391715254,0
0.290950124131817,0
0.357869181929992,0
0.290633641696716,0
0.288382293330768,0
0.302898983121648,0
0.287440880136164,0
0.29624401057517,0
0.269995499452933,0
0.290256070323525,0
0.257901461311706,0
0.326575851382599,0
0.316226948401259,0
0.266294156709879,0
0.304940246479563,0
0.307408844103553,0
0.299065191555253,0
0.299049979413073,0
0.411844009402411,0
0.306873844481096,0
0.285542221028942,0
0.26544109932299,0
0.282847727710198,0
0.251685886113319,0
0.247003694536346,0
0.303516854416015,0
0.297331069615382,0
0.287977953745918,0
0.32078288568472,0
0.306271212692961,0
0.300386842921105,0
0.301208403849997,0
0.248320281054969,0
0.304773386244409,0
0.368924061412949,0
0.355884222886086,0
0.29204048488476,0
0.272276367895763,0
0.320849929461288,0
0.282931641736451,0
0.307993075488921,0
0.327066504041131,0
0.487010157115356,0
0.319645141308679,0
0.295111029834642,0
0.290258318819884,0
0.306776070190462,0
0.300784338979189,0
0.272404800802529,0
0.307371637765353,0
0.29956155298184,0
0.242088535341744,0
0.264622595010499,0
0.324227612079317,0
0.30035813512124,0
0.299296854577316,0
0.298402215967922,0
0.286876984817447,0
0.260635421809023,0
0.302327886934609,0
0.275442539662248,0
0.296286062307068,0
0.292497910913053,0
0.252657443411381,0
0.308122324181479,0
0.267967707189946,0
0.160084268190504,0
0.274894345355576,0
0.288126399392819,0
0.297460824060215,0
0.288020207986216,0
0.312609167930519,0
0.247081630068919,0
0.28778070371955,0
0.273632793117533,0
0.283704694251799,0
0.290082145118589,0
0.304768761575827,0
0.285054335052278,0
0.311201075323045,0
0.30114233483949,0
0.299670922791305,0
0.27168661125368,0
0.303594533373032,0
0.288849539759412,0
0.299299832382317,0
0.324555067024889,0
0.304984175804781,0
0.296756743009579,0
0.289206405001536,0
0.25205938435974,0
0.313273853710445,0
0.323378394682803,0
0.266092238865618,0
0.29936087361261,0
0.295580403384398,0
0.287391393963518,0
0.308888643740491,0
0.324945617902432,0
0.288279344355517,0
0.282499507474114,0
0.295775001619612,0
0.298728131145825,0
0.30119619060825,0
0.322523761780975,0
0.291149377892178,0
0.249068589161002,0
0.257907003416954,0
0.294106373153445,0
0.28832036322545,0
0.295410194330862,0
0.299269786947824,0
0.263415827244233,0
0.286015069235411,0
0.247994064805893,0
0.312280343578894,0
0.262974359574479,0
0.326357299174227,0
0.307599374177,0
0.298193098996126,0
0.280940624026703,0
0.314791414625823,0
0.261218022295727,0
0.306722455656614,0
0.269501288279108,0
0.295236104493276,0
0.29756205699873,0
0.305633385855815,0
0.30447774877132,0
0.290412286861863,0
0.270973850848353,0
0.303481578356012,0
0.29291065401353,0
0.253672343351822,0
0.228014450479672,0
0.336614843840936,0
0.288724251362894,0
0.300534089741545,0
0.263994695244322,0
0.286898499189087,0
0.31399375228712,0
0.316244105055122,0
0.263730946935507,0
0.304319945824409,0
0.291635579654375,0
0.300298172483356,0
0.231906786547227,0
0.287219125788492,0
0.257767225943773,0
0.327412763844369,0
0.301099214922204,0
0.309849248122239,0
0.291655911444745,0
0.289258510583185,0
0.326432951835859,0
0.25915515520472,0
0.291374897939382,0
0.318083054175333,0
0.311028149169081,0
0.257223852976908,0
0.309477789151069,0
0.328297790117804,0
0.313874376368381,0
0.316012414853643,0
0.298198002277454,0
0.289934381042805,0
0.298620245288803,0
0.312290982812655,0
0.287247400389954,0
0.264108713646294,0
0.280917704157647,0
0.245892773643326,0
0.293577302548882,0
0.309033633102998,0
0.309460087179486,0
0.28185146253134,0
0.300361753762969,0
0.343151920715065,0
0.295854024117264,0
0.302224862947433,0
0.310709650555203,0
0.245146275237388,0
0.2914748940588,0
0.274721578428505,0
0.282349611444583,0
0.232918614129895,0
0.296220827690413,0
0.273829032027729,0
0.272465139347519,0
0.291754308447586,0
0.309046178269756,0
0.309599186959293,0
0.316814661157031,0
0.299419804438036,0
0.303909841274258,0
0.304181776330602,0
0.286594369557559,0
0.251936393121518,0
0.280058582339822,0
0.290285195624975,0
0.302526113912594,0
0.298983594416083,0
0.151491185889985,0
0.294498026858159,0
0.276385323706952,0
0.299259172274514,0
0.278499050195627,0
0.262423782690225,0
0.262572046859253,0
0.215847065951902,0
0.305393552190903,0
0.251574848690396,0
0.306842628153494,0
0.250351864795788,0
0.240948753355982,0
0.302258289317474,0
0.299207950825145,0
0.227000098448107,0
0.336273677255489,0
0.278507363922159,0
0.295939573695203,0
0.293325801917314,0
0.295084141862573,0
0.308350391190339,0
0.294517126829719,0
0.232576076843098,0
0.27782253414853,0
0.298666392342591,0
0.317737810121867,0
0.299775991814025,0
0.313834058163833,0
0.307503825191549,0
0.305243964717411,0
0.31049751592436,0
0.310121294382887,0
0.224096981210098,0
0.258961831073149,0
0.289477593144393,0
0.290254996998695,0
0.271137064650867,0
0.294431852128415,0
0.296776222167167,0
0.296806213181589,0
0.271707245022634,0
0.303554349896871,0
0.26172746048559,0
0.302313170767606,0
0.343654654930666,0
0.245381433500098,0
0.288292433257014,0
0.294490751989257,0
0.293672393008623,0
0.326489541508263,0
0.266950212242874,0
0.303442348066699,0
0.353867303807233,0
0.304460579346622,0
0.293846475565449,0
0.288395214000608,0
0.29526124463465,0
0.252609382398722,0
0.287038577771565,0
0.294920690281153,0
0.280573768722539,0
0.264774028747613,0
0.31719078210349,0
0.307410902776106,0
0.306659113979986,0
0.265530405552527,0
0.320585908858438,0
0.296597648452066,0
0.259607708260485,0
0.228795121124943,0
0.285524023829158,0
0.305357695685786,0
0.270613764075264,0
0.30561190640026,0
0.314023254905593,0
0.254235254996783,0
0.307488017002833,0
0.246170576718905,0
0.302902318734842,0
0.314802959153093,0
0.277188940209698,0
0.234176916516853,0
0.277776768362907,0
0.303976402800021,0
0.301222144751252,0
0.243338506871632,0
0.28178301098062,0
0.281855980826581,0
0.276231754057411,0
0.341896145194639,0
0.292340599749755,0
0.314507674654345,0
0.261746324358567,0
0.28408000999737,0
0.285780136549639,0
0.30080758235404,0
0.322807201250938,0
0.285983077271494,0
0.273354671438384,0
0.304008042946685,0
0.298465032050441,0
0.288602466214612,0
0.306935986673362,0
0.237974193233279,0
0.270599206046246,0
0.317353512031447,0
0.24096299150437,0
0.301032415260291,0
0.313438749243293,0
0.284613842052551,0
0.308555408533071,0
0.278094796080846,0
0.193138595311165,0
0.25908946629443,0
0.281617046583835,0
0.31066090217926,0
0.250782901401393,0
0.292620960180344,0
0.286940157006737,0
0.322243946899357,0
0.307087397354241,0
0.292432920464846,0
0.300672675713442,0
0.26689641534367,0
0.299451107100211,0
0.280919605575585,0
0.230252710383932,0
0.316569648167573,0
0.275733035188674,0
0.255567550164272,0
0.317438059569747,0
0.261918905082858,0
0.300230262489469,0
0.306256849758217,0
0.308806882152051,0
0.302106391911094,0
0.300288746013674,0
0.314958651565862,0
0.26687125111795,0
0.300508626315145,0
0.299181750722723,0
0.291851683964031,0
0.277025564452499,0
0.312165262573953,0
0.307135303543549,0
0.278818212325264,0
0.243432865916916,0
0.253111793068564,0
0.308320574289068,0
0.242024000152994,0
0.156197984135709,0
0.278360767189016,0
0.226114385465819,0
0.287026912429902,0
0.243836415895023,0
0.259683083536136,0
0.301625147826252,0
0.298859464314206,0
0.280674955132546,0
0.29400070152133,0
0.336167862705656,0
0.232214373805639,0
0.268063521804842,0
0.299903112447168,0
0.305093096428527,0
0.254267856262304,0
0.303954112075542,0
0.262359432135373,0
0.321364997504179,0
0.300609007181199,0
0.35501462755167,0
0.303667805187931,0
0.299870894336778,0
0.254497927211468,0
0.305179454511487,0
0.261828924495038,0
0.311916209024946,0
0.21153784587182,0
0.299775991814025,0
0.285382058883943,0
0.318685259239774,0
0.264050446583138,0
0.289774979823403,0
0.286164333726842,0
0.290139328381613,0
0.257027258021404,0
0.292041474310039,0
0.273106789153603,0
0.214896464633798,0
0.316032104736955,0
0.299923183488856,0
0.293879716914289,0
0.279246454632285,0
0.292634939601393,0
0.296031062220625,0
0.29923641808946,0
0.287187569615475,0
0.290767901000756,0
0.316674023915303,0
0.264571729403149,0
0.217897671525959,0
0.279570741724914,0
0.271899657326281,0
0.309651942188193,0
0.324114979823528,0
0.298627703517838,0
0.172185271697257,0
0.284060098499858,0
0.000804751563201271,0
0.248853872448415,0
0.274648313424703,0
0.289601262211478,0
0.226599257779493,0
0.312638982542083,0
0.28770962085043,0
0.298651751632026,0
0.255304882499558,0
0.292409345516821,0
0.244632730098899,0
0.309665737278205,0
0.286601261054204,0
0.277484971898123,0
0.241822819690293,0
0.308189294788642,0
0.231253970747475,0
0.294599309194127,0
0.295874364908527,0
0.289876936198818,0
0.300812967654069,0
0.295426991206094,0
0.294830051187432,0
0.256571502850295,0
0.278361740564326,0
0.315101640466348,0
0.275298210531912,0
0.344479395731376,0
0.293205878686039,0
0.260377434325373,0
0.266378958523109,0
0.281619394138785,0
0.243773336120395,0
0.239022863778264,0
0.28835142109982,0
0.270973539797426,0
0.297003750346631,0
0.29618198192964,0
0.228146579108995,0
0.300434741011786,0
0.321676668784024,0
0.249472289552,0
0.296650261450453,0
0.298188189855951,0
0.206416859418622,0
0.295117377470661,0
0.300554647990672,0
0.301581869715114,0
0.312910459486689,0
0.253607791094559,0
0.277612837088524,0
0.251864005210974,0
0.305275272589484,0
0.207014438650634,0
0.300887538998963,0
0.260140876820644,0
0.279773929588685,0
0.319784304312314,0
0.314767688668233,0
0.286917200196923,0
0.287933718777381,0
0.287213011504882,0
0.255525926493557,0
0.289619020501717,0
0.327674749055339,0
0.279915055083351,0
0.292949220964016,0
0.322084887372932,0
0.326030574535127,0
0.303220586804369,0
0.223063043999295,0
0.295000583863661,0
0.298578368741841,0
0.29265017283625,0
0.299094369507278,0
0.298873056744691,0
0.274306263396977,0
0.267757770009029,0
0.252595927518562,0
0.224583149882329,0
0.306474459861122,0
0.316785128373725,0
0.303804603831837,0
0.293067943919295,0
0.285200070798252,0
0.319741430878673,0
0.245282480135667,0
0.288887011852053,0
0.302335509147865,0
0.24619057785688,0
0.270926872390953,0
0.299694280703792,0
0.303920745447066,0
0.313393150399765,0
0.308632725684397,0
0.33179257952034,0
0.286081472721169,0
0.299503508225619,0
0.283110488968462,0
0.303216503770119,0
0.293986202114808,0
0.252833677752439,0
0.304985055537567,0
0.302989435240832,0
0.249098290755442,0
0.303441162634091,0
0.263243023995105,0
0.227234537761185,0
0.323180861374734,0
0.264120969896484,0
0.316509667368631,0
0.273264417707074,0
0.299260050078442,0
0.300707195872456,0
0.300230262489469,0
0.30748797923523,0
0.278770909657094,0
0.297368273770215,0
0.299233724317135,0
0.315899433383895,0
0.306534682425487,0
0.258601224679874,0
0.320875065350866,0
0.256142199065322,0
0.283910557597101,0
0.360409077763428,0
0.30777598520665,0
0.300093742467418,0
0.292555279598925,0
0.262217506361673,0
0.413978506697786,0
0.310961814010648,0
0.191169670401936,0
0.249406606376797,0
0.299191016513848,0
0.312907357467433,0
0.230112386367326,0
0.250383341929908,0
0.291392388210704,0
0.299759370755929,0
0.292244366657567,0
0.271667034355708,0
0.286185442042235,0
0.27642402906814,0
0.295595184518055,0
0.297451200589898,0
0.303060551297838,0
0.244815336363455,0
0.282732963628098,0
0.289136688646728,0
0.289042562008897,0
0.300512620750246,0
0.29732817250023,0
0.301012368407269,0
0.243513547101043,0
0.313132125512249,0
0.30548527527016,0
0.229526392314895,0
0.240714568913855,0
0.253330246419884,0
0.206264350331971,0
0.312496991846703,0
0.291760124945178,0
0.298006284318952,0
0.332880423998285,0
0.303348037744885,0
0.331291172021818,0
0.282229632193089,0
0.313180739769677,0
0.299021934236812,0
0.270833118269889,0
0.320382024577163,0
0.318382808706722,0
0.260028184438417,0
0.315071519377251,0
0.305373968313061,0
0.315594348963835,0
0.290784441053212,0
0.203000396288896,0
0.266319231123165,0
0.380164667322947,0
0.261553282704442,0
0.299907648073028,0
0.264126951720678,0
0.29662256810146,0
0.284336652805629,0
0.243742064774759,0
0.434952642715889,0
0.307064681177264,0
0.306657734995352,0
0.275336110706232,0
0.297442901290923,0
0.25657255850887,0
0.314424581139253,0
0.29535039079488,0
0.271408912069765,0
0.31536735065081,0
0.319287541783927,0
0.281096432989489,0
0.278922148606156,0
0.299775991814025,0
0.217413291922722,0
0.316675936903311,0
0.277034867477462,0
0.272382542691039,0
0.319577123300774,0
0.263691991836407,0
0.245570245353928,0
0.235643393811133,0
0.294082210466778,0
0.324819806700894,0
0.29801913727733,0
0.295305933242719,0
0.281959152220785,0
0.302494862422266,0
0.307544830841231,0
0.301229343695885,0
0.169664052503863,0
0.233010962557759,0
0.26253415960308,0
0.296153732091782,0
0.294758954664108,0
0.277326750301294,0
0.301968028105173,0
0.301414990671738,0
0.304011095763679,0
0.286510375848496,0
0.295395607486621,0
0.300704051175386,0
0.29632746077661,0
0.317580116224872,0
0.195173326451252,0
0.246573312244087,0
0.288000740841446,0
0.298727775649785,0
0.299530059202836,0
0.298438677957497,0
0.316204406809933,0
0.315674281163828,0
0.289728744933251,0
0.273371200408053,0
0.312258133251997,0
0.277038959476022,0
0.284620776122684,0
0.256070080330113,0
0.290351125372804,0
0.30458265550598,0
0.267728285470671,0
0.315255206576309,0
0.385806055553151,0
0.291840887086217,0
0.248361705484355,0
0.352225047355307,0
0.277376653109204,0
0.287357450664902,0
0.201349749814495,0
0.30131294315121,0
0.285838284555625,0
0.300486156093793,0
0.314118279421977,0
0.280277501049147,0
0.222167626866845,0
0.301130940601538,0
0.281492520988484,0
0.277896550576109,0
0.215992243962261,0
0.309006170657199,0
0.22847762709008,0
0.297345058896953,0
0.296921992721864,0
0.307197582843111,0
0.26570852277806,0
0.275067811758334,0
0.300043679102005,0
0.260162619698422,0
0.302784828537575,0
0.30304115253076,0
0.27071511232121,0
0.293814122223606,0
0.279683425066808,0
0.244753666479247,0
0.243030267540036,0
0.287247895282217,0
0.286276854165877,0
0.303979318369935,0
0.28278611159144,0
0.263610424522271,0
0.271351051652913,0
0.31013592151182,0
0.28494508217201,0
0.295025729487695,0
0.321619122726844,0
0.310336918976857,0
0.303775627892658,0
0.278209200737677,0
0.319950225973679,0
0.280471587344689,0
0.304589975047516,0
0.286400800759718,0
0.247918076989856,0
0.252815293197798,0
0.306862549276532,0
0.267051938093169,0
0.274415668010981,0
0.263551514759583,0
0.308432454889602,0
0.287384625969731,0
0.324007880282039,0
0.299263747238005,0
0.257111062568476,0
0.312677805107926,0
0.284599064921575,0
0.283897715321515,0
0.307997955976758,0
0.263718831614468,0
0.338916443128068,0
0.290128450145853,0
0.324438316694766,0
0.294088676538192,0
0.306214537287396,0
0.315436071762342,0
0.296274747590106,0
0.284342109454228,0
0.263659390822158,0
0.299062692300458,0
0.254959238062045,0
0.27295289532414,0
0.249832103463772,0
0.242451358019554,0
0.300873728953088,0
0.242040903893735,0
0.314714236944458,0
0.230880031388475,0
0.284655513214085,0
0.310189286490843,0
0.251905398645629,0
0.245533714633611,0
0.294114467996498,0
0.307281462427355,0
0.421613399541827,0
0.275313117188789,0
0.297418581786633,0
0.269876626439813,0
0.311922822501959,0
0.283767847524494,0
0.318224307314703,0
0.294079862264117,0
0.275071322354409,0
0.299936008981275,0
0.303186094540747,0
0.283876851174254,0
0.281335072751162,0
0.25239895636725,0
0.265576326531208,0
0.271824780548794,0
0.255548691700695,0
0.303891182544199,0
0.294173965821111,0
0.266452937625496,0
0.284720419272703,0
0.292786751979367,0
0.304663893342966,0
0.306960735471398,0
0.373418560468545,0
0.22520697994236,0
0.260839183576076,0
0.314274214444658,0
0.263777336093686,0
0.273549768704789,0
0.290791902391135,0
0.253710286154282,0
0.206372543798573,0
0.294589103832318,0
0.301794948417686,0
0.255942973681778,0
0.301268465672326,0
0.309737682436585,0
0.287989288753948,0
0.24563084097095,0
0.307572374626451,0
0.290126003017235,0
0.29947550541706,0
0.250591481476688,0
0.285673867275678,0
0.27981524313664,0
0.29926236247903,0
0.314800525384082,0
0.362502835879548,0
0.297700289127841,0
0.312939563519909,0
0.277031050610876,0
0.295184671559474,0
0.25281765898479,0
0.282382293841858,0
0.294237631970143,0
0.290813019257951,0
0.240242421368522,0
0.293019598232277,0
0.375535511858253,0
0.304023109913471,0
0.3268407566965,0
0.276122240387871,0
0.316252089794632,0
0.329183276597488,0
0.294813302729235,0
0.320989420327736,0
0.289054273278141,0
0.30184840065181,0
0.290247760241759,0
0.331755775496428,0
0.265409875518603,0
0.286720990538312,0
0.336340373205947,0
0.267637416762012,0
0.289629834220559,0
0.293340519410136,0
0.313580478567178,0
0.308567871032776,0
0.31668816845992,0
0.268058748845903,0
0.330132461907716,0
0.294129062841708,0
0.307490763219914,0
0.225980423942728,0
0.268774012575669,0
0.308816639461512,0
0.311012619960112,0
0.266846867757615,0
0.302270678753243,0
0.290119102391173,0
0.306861915279665,0
0.300319564032617,0
0.285182732342751,0
0.26332157890627,0
0.256959183351864,0
0.312791087822229,0
0.362254683806415,0
0.32148661368729,0
0.308859889239884,0
0.300848670436609,0
0.323001236132223,0
0.319062334610395,0
0.28742544102295,0
0.267954806675918,0
0.346718693941338,0
0.293315275487731,0
0.313791708571875,0
0.284545552727637,0
0.249570208776492,0
0.276545543014248,0
0.33692260761782,0
0.285995960346963,0
0.292259123165977,0
0.310109658383633,0
0.301071552783616,0
0.276800924033279,0
0.282886933447577,0
0.286983220269954,0
0.296559077992062,0
0.262731691270049,0
0.316883916799098,0
0.237967607130632,0
0.312310936162767,0
0.261811105224307,0
0.241389835584605,0
0.27170561455977,0
0.273218756627652,0
0.293866545760617,0
0.290377143707965,0
0.296609649353108,0
0.282915303678702,0
0.253178519481594,0
0.295224463429953,0
0.245154198419166,0
0.239935999509679,0
0.28321422328008,0
0.303752800760778,0
0.361211314599578,0
0.341613497413352,0
0.298909364124685,0
0.258154958002962,0
0.301404599684362,0
0.281567728425334,0
0.249015968185448,0
0.359936376744595,0
0.297743462138603,0
0.290645117256268,0
0.380113893536185,0
0.287514556808846,0
0.299285683232891,0
0.298755772119902,0
0.267203983064031,0
0.239842340127893,0
0.292045260149584,0
0.218719033682725,0
0.265119331290987,0
0.307802013213166,0
0.301692818216908,0
0.307387324233131,0
0.246674410334587,0
0.240537827594628,0
0.301929580949942,0
0.285431218910885,0
0.260547630289282,0
0.248627800357777,0
0.285592970955728,0
0.2487846292047,0
0.329249103178059,0
0.306367544482645,0
0.259426637602161,0
0.290452169584976,0
0.252723346382585,0
0.330869827237647,0
0.251026930959974,0
0.297062838972029,0
0.278125734231564,0
0.259569143212843,0
0.291064758917139,0
0.264208847209276,0
0.308466293186724,0
0.297374638044549,0
0.297334089287594,0
0.246389064659473,0
0.312289567358601,0
0.301799387838776,0
0.274963565690504,0
0.290554320221901,0
0.298838894042006,0
0.227075012256347,0
0.300003078019021,0
0.301087865408728,0
0.282937223486075,0
0.236056816460264,0
0.272613740211315,0
0.331419844779962,0
0.312031446301334,0
0.314605122147507,0
0.308591809599493,0
0.301139093409861,0
0.263119000049112,0
0.297645745969874,0
0.284248928196595,0
0.285769146277018,0
0.299549003943483,0
0.287019136554589,0
0.251634219615946,0
0.255231022756507,0
0.295747582753524,0
0.289204311510177,0
0.308902209462104,0
0.298802342004377,0
0.314093957724278,0
0.271551245229274,0
0.308591877809452,0
0.299229086100449,0
0.28289324610266,0
0.29666056421401,0
0.32922461469573,0
0.270299446031696,0
0.258164941677889,0
0.31954874505467,0
0.30705881479638,0
0.313801381213572,0
0.228887867193208,0
0.341258179198526,0
0.26158251834156,0
0.296759512862302,0
0.269130358162354,0
0.297246256986669,0
0.263845846381629,0
0.33306378543378,0
0.275594234933304,0
0.289669836086461,0
0.300437375395035,0
0.295867682042701,0
0.294455505589064,0
0.240540968055225,0
0.284113240265886,0
0.325564295703527,0
0.285818493425004,0
0.287092558921726,0
0.280341862311968,0
0.304689071513551,0
0.298531935965917,0
0.299918554017609,0
0.310928326771326,0
0.31796722001029,0
0.264636239582742,0
0.295657444936504,0
0.309055992708063,0
0.284524655235106,0
0.261283927454857,0
0.299549003943483,0
0.324340854439262,0
0.268650312493231,0
0.299478594039725,0
0.315639420602639,0
0.291309348499752,0
0.302255874847091,0
0.27037695877485,0
0.290836004897418,0
0.304409244876598,0
0.233460748868151,0
0.315461964460971,0
0.242755203032726,0
0.299319627329775,0
0.280749725272505,0
0.288005064471838,0
0.300130953983105,0
0.234391738668341,0
0.299549003943483,0
0.200749493911265,0
0.299280772089079,0
0.31126132346808,0
0.307945746695382,0
0.218852346669239,0
0.269889381862511,0
0.291403568983383,0
0.243334149520585,0
0.28497834281607,0
0.275314124564047,0
0.28938451536449,0
0.3104952677923,0
0.318494682436499,0
0.2469457729888,0
0.269402272740985,0
0.270184164374712,0
0.29113730240889,0
0.275125751661999,0
0.296527242350563,0
0.308132451353693,0
0.288742150710504,0
0.310730218150859,0
0.289874194769122,0
0.296204685871974,0
0.309664020959779,0
0.311493944644988,0
0.294446068590645,0
0.194335126873208,0
0.261418515003442,0
0.29633255243015,0
0.265175361637246,0
0.305676026768333,0
0.330567178650346,0
0.312224146378218,0
0.280488943303203,0
0.283381325100424,0
0.277372579911865,0
0.301589777556719,0
0.261075026830097,0
0.309260340332467,0
0.314057026024031,0
0.267700618782053,0
0.283266993465362,0
0.265146444584949,0
0.253332539022288,0
0.290016100740614,0
0.315625129811502,0
0.31485551750217,0
0.317515040758746,0
0.303924507330697,0
0.317902168991461,0
0.278648144363795,0
0.29556700371677,0
0.278161164758742,0
0.311353023846572,0
0.295892822059,0
0.30095268635635,0
0.313517668882607,0
0.277448932544586,0
0.318250886134897,0
0.254378189182688,0
0.296739782011073,0
0.246907305883792,0
0.29573539471837,0
0.220572510127042,0
0.30306213625636,0
0.310900216196459,0
0.250320657606206,0
0.275403118272489,0
0.311236139658592,0
0.288980250223063,0
0.345324987172933,0
0.284671847777047,0
0.411524409162026,0
0.290051939172339,0
0.296835145059382,0
0.300986725330241,0
0.256353499233929,0
0.306952963401289,0
0.269983642607311,0
0.295501638784208,0
0.272293220961839,0
0.334771921005785,0
0.30869961585976,0
0.300695172987004,0
0.29906288446976,0
0.3044736957528,0
0.289758490026108,0
0.272669659419247,0
0.294320678627905,0
0.243624536565503,0
0.300646389579069,0
0.241424703801433,0
0.251027882319009,0
0.28277333973825,0
0.283277828796675,0
0.309657000144698,0
0.317900642208814,0
0.301687769071219,0
0.300003078019021,0
0.312609981487727,0
0.22610019489096,0
0.26485801369181,0
0.306118796011403,0
0.302278097435403,0
0.254820209977986,0
0.299003971913834,0
0.284624704352791,0
0.253875189916974,0
0.300489949216055,0
0.237849905190754,0
0.286027053745686,0
0.297268574124548,0
0.297978779310319,0
0.298695389475502,0
0.271383492558103,0
0.241355432210506,0
0.24761683868272,0
0.297179079142981,0
0.303155056512201,0
0.30163301997586,0
0.154682932662236,0
0.283034439960028,0
0.262532418430229,0
0.323182220206784,0
0.324887365700663,0
0.252809177370164,0
0.214641924663783,0
0.304096353586065,0
0.286358471364649,0
0.221409220672179,0
0.321479255251758,0
0.262397689309955,0
0.337686971144657,0
0.304917341763666,0
0.280537454219286,0
0.326428402464201,0
0.293114588700404,0
0.327520134534898,0
0.285368548612556,0
0.273441111509548,0
0.283038668281659,0
0.289354705668709,0
0.296045802702494,0
0.36202610607099,0
0.30403048352906,0
0.290823976108577,0
0.308140827414201,0
0.297032221782759,0
0.29468025941175,0
0.332683418812099,0
0.273822808427225,0
0.278593112805448,0
0.296989575803962,0
0.313579377237177,0
0.304547797727118,0
0.325612207803994,0
0.313350412742352,0
0.253762862335601,0
0.258379190716701,0
0.305013085357124,0
0.252564348085633,0
0.300700012523891,0
0.295099259407628,0
0.295980191242562,0
0.311737821261884,0
0.307400530534714,0
0.286953170797513,0
0.252993333854986,0
0.224154666411953,0
0.294411039328148,0
0.297012161922066,0
0.296362270261646,0
0.300684800319619,0
0.286009317026258,0
0.300827610288156,0
0.295321528477236,0
0.307040193221665,0
0.294839788790828,0
0.275127647547307,0
0.271479394576737,0
0.199768107289315,0
0.293464467792175,0
0.28834240050809,0
0.366183872078912,0
0.252067515565335,0
0.306930365289814,0
0.25198383500493,0
0.302709972931046,0
0.304111185843908,0
0.255715445586777,0
0.319532921821173,0
0.356059478128377,0
0.292745762890754,0
0.313864105845905,0
0.277198505501385,0
0.259675880702936,0
0.257777257636246,0
0.291852603195057,0
0.290297017998563,0
0.302012043598382,0
0.313466238422805,0
0.301291576858589,0
0.340328975495988,0
0.292383529001277,0
0.28233560812979,0
0.293765697370772,0
0.282029969840022,0
0.327428369304241,0
0.296950090983015,0
0.253104943745183,0
0.30384805075618,0
0.208592251974573,0
0.261180085966101,0
0.307670604814773,0
0.305655335139894,0
0.299098874935232,0
0.279124087036075,0
0.31127758969699,0
0.273675064923929,0
0.257381256771264,0
0.295038786845854,0
0.333894571629427,0
0.210126648506471,0
0.294409785437865,0
0.288565012388619,0
0.296970019606569,0
0.315022382282361,0
0.295793813469893,0
0.240204170646846,0
0.300595555542349,0
0.247027706352698,0
0.295876688811222,0
0.294259226352746,0
0.297927810319015,0
0.289506285657852,0
